epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,59446,0.76193,0.81208,1.15613,0.57265,0.51611,0.50207,0.21223,1.55062,0.73768,1.15507,0.008472,0.008472,0.008472
193,59766.1,0.78904,0.81338,1.15744,0.57632,0.51316,0.50206,0.2123,1.55027,0.73713,1.15478,0.008464,0.008464,0.008464
194,60080.2,0.8274,0.7905,1.16101,0.57959,0.51205,0.50223,0.21242,1.54981,0.73689,1.15448,0.008456,0.008456,0.008456
195,60382.8,0.78587,0.80894,1.15535,0.57958,0.5129,0.5022,0.21263,1.54925,0.73628,1.15416,0.008448,0.008448,0.008448
196,60686.2,0.77027,0.82023,1.15736,0.57857,0.51672,0.50177,0.21203,1.54861,0.73576,1.15383,0.00844,0.00844,0.00844
197,61004.1,0.77552,0.81317,1.15569,0.57998,0.51392,0.50175,0.21214,1.54835,0.73522,1.15364,0.008432,0.008432,0.008432
198,61307.2,0.77991,0.79564,1.15728,0.5816,0.51297,0.50309,0.21277,1.54791,0.73489,1.1534,0.008424,0.008424,0.008424
199,61610.5,0.77583,0.80658,1.154,0.5789,0.51268,0.50277,0.21324,1.54742,0.73435,1.15317,0.008416,0.008416,0.008416
200,61932.3,0.76671,0.81724,1.15528,0.58191,0.51261,0.50344,0.21335,1.54681,0.73386,1.15293,0.008408,0.008408,0.008408
201,62235.1,0.7704,0.80291,1.16024,0.58553,0.5145,0.50423,0.21358,1.54626,0.73345,1.15263,0.0084,0.0084,0.0084
202,62538.1,0.77195,0.80106,1.15377,0.58992,0.51627,0.5051,0.21368,1.54565,0.73316,1.15232,0.008392,0.008392,0.008392
203,62851.9,0.78952,0.80729,1.15654,0.59104,0.51521,0.50546,0.21381,1.54533,0.73274,1.15203,0.008384,0.008384,0.008384
204,63165.6,0.78092,0.80103,1.15303,0.59212,0.51679,0.50624,0.21413,1.54473,0.7321,1.15158,0.008376,0.008376,0.008376
205,63468.2,0.77931,0.79119,1.15534,0.59417,0.51562,0.5068,0.21473,1.54436,0.73165,1.15134,0.008368,0.008368,0.008368
206,63780.5,0.78106,0.80416,1.15934,0.58251,0.51759,0.5062,0.21379,1.54379,0.73115,1.1511,0.00836,0.00836,0.00836
207,64107.5,0.75351,0.80875,1.15155,0.58431,0.51718,0.507,0.21387,1.54364,0.73085,1.15094,0.008352,0.008352,0.008352
208,64409.5,0.7438,0.80841,1.15176,0.58559,0.51666,0.50728,0.21446,1.5434,0.73032,1.15078,0.008344,0.008344,0.008344
209,64712,0.78481,0.79927,1.15718,0.58868,0.5166,0.50823,0.21453,1.54289,0.72971,1.15053,0.008336,0.008336,0.008336
210,65014.5,0.77571,0.80137,1.15689,0.58322,0.51833,0.50863,0.21498,1.54243,0.72922,1.15033,0.008328,0.008328,0.008328
211,65317.5,0.7832,0.79151,1.15247,0.5771,0.51448,0.50787,0.21509,1.54205,0.72892,1.15006,0.00832,0.00832,0.00832
212,65655.6,0.79798,0.80198,1.15412,0.57688,0.51459,0.50847,0.21523,1.54155,0.72848,1.14976,0.008312,0.008312,0.008312
213,65958.7,0.78902,0.79448,1.15332,0.5783,0.51569,0.50884,0.21565,1.54113,0.72806,1.1496,0.008304,0.008304,0.008304
214,66272.4,0.77566,0.79166,1.15052,0.5786,0.51529,0.50834,0.21551,1.54082,0.72768,1.14933,0.008296,0.008296,0.008296
215,66590.3,0.74594,0.79178,1.14705,0.58,0.51451,0.50933,0.21597,1.54039,0.72718,1.14914,0.008288,0.008288,0.008288
216,66900.8,0.75389,0.79403,1.14647,0.57915,0.5136,0.50903,0.21586,1.54,0.72685,1.14893,0.00828,0.00828,0.00828
217,67203.4,0.79038,0.78663,1.14905,0.58153,0.51313,0.50854,0.21604,1.53946,0.72644,1.1486,0.008272,0.008272,0.008272
218,67506.5,0.76361,0.79856,1.14906,0.58421,0.51183,0.50828,0.21632,1.53905,0.72605,1.14844,0.008264,0.008264,0.008264
219,67808.8,0.7724,0.79453,1.15295,0.58621,0.51111,0.50901,0.21661,1.53888,0.72573,1.14826,0.008256,0.008256,0.008256
220,68111.7,0.75968,0.80016,1.15026,0.59054,0.51017,0.50839,0.21683,1.53854,0.72532,1.14815,0.008248,0.008248,0.008248
221,68414.4,0.7606,0.79634,1.15262,0.58933,0.51197,0.51046,0.2173,1.53811,0.72495,1.1479,0.00824,0.00824,0.00824
222,68717.1,0.75735,0.79474,1.15421,0.58958,0.51194,0.51068,0.21716,1.53764,0.72473,1.14768,0.008232,0.008232,0.008232
223,69020.4,0.77406,0.7854,1.15124,0.59268,0.51168,0.51134,0.21732,1.5371,0.72446,1.14743,0.008224,0.008224,0.008224
224,69323.4,0.74692,0.80356,1.15374,0.59484,0.5114,0.51195,0.21738,1.53694,0.72394,1.14718,0.008216,0.008216,0.008216
225,69627.4,0.7826,0.7882,1.15475,0.59685,0.51115,0.51222,0.21738,1.53651,0.72353,1.14696,0.008208,0.008208,0.008208
226,69941,0.75573,0.80391,1.15412,0.59945,0.5113,0.51421,0.2178,1.53611,0.72291,1.14678,0.0082,0.0082,0.0082
227,70254.1,0.77359,0.78985,1.14949,0.59785,0.51146,0.5144,0.21756,1.53549,0.72261,1.14649,0.008192,0.008192,0.008192
228,70567.5,0.7701,0.79355,1.14871,0.59969,0.51161,0.51447,0.21782,1.53482,0.72219,1.14619,0.008184,0.008184,0.008184
229,70883.8,0.76739,0.79394,1.15313,0.60084,0.51213,0.51547,0.21826,1.53441,0.72204,1.14585,0.008176,0.008176,0.008176
230,71186.8,0.76177,0.7805,1.14928,0.60116,0.5115,0.5161,0.21897,1.53388,0.72153,1.14562,0.008168,0.008168,0.008168
231,71507.6,0.77441,0.78971,1.15164,0.60135,0.5104,0.51596,0.21902,1.53359,0.72135,1.14549,0.00816,0.00816,0.00816
232,71848.3,0.75694,0.78667,1.14889,0.6025,0.5101,0.51607,0.21914,1.5331,0.72079,1.14527,0.008152,0.008152,0.008152
233,72173.5,0.77025,0.80599,1.14964,0.60509,0.50865,0.5147,0.21919,1.53276,0.72032,1.14508,0.008144,0.008144,0.008144
234,72491.8,0.75385,0.79737,1.15283,0.6043,0.50759,0.51642,0.21942,1.53245,0.71981,1.14483,0.008136,0.008136,0.008136
235,72794.8,0.75859,0.78521,1.15507,0.60628,0.50716,0.51621,0.21957,1.53205,0.71944,1.14458,0.008128,0.008128,0.008128
236,73098.3,0.75816,0.78757,1.15057,0.61109,0.50818,0.51642,0.21974,1.53149,0.71896,1.1444,0.00812,0.00812,0.00812
237,73402.5,0.76021,0.77787,1.14146,0.61119,0.50758,0.51738,0.22068,1.53114,0.71849,1.14419,0.008112,0.008112,0.008112
238,73705.6,0.74277,0.78689,1.14834,0.61331,0.50733,0.51773,0.22045,1.53097,0.71798,1.14397,0.008104,0.008104,0.008104
239,74020.8,0.74058,0.77717,1.14778,0.6145,0.50538,0.51844,0.22109,1.53045,0.71758,1.14366,0.008096,0.008096,0.008096
240,74324,0.76646,0.78203,1.14898,0.61767,0.50447,0.51865,0.22113,1.52981,0.71711,1.14349,0.008088,0.008088,0.008088
241,74634.7,0.77777,0.7829,1.14975,0.60492,0.50911,0.51871,0.22146,1.52952,0.71664,1.14328,0.00808,0.00808,0.00808
242,74938.3,0.77411,0.77974,1.14663,0.6047,0.50892,0.51957,0.2218,1.52918,0.71624,1.14305,0.008072,0.008072,0.008072
243,75241.9,0.7542,0.78869,1.14846,0.6115,0.50343,0.52033,0.22237,1.52881,0.71576,1.14295,0.008064,0.008064,0.008064
244,75546.3,0.76555,0.78719,1.14915,0.62348,0.5091,0.52331,0.22195,1.52865,0.71543,1.14284,0.008056,0.008056,0.008056
245,75849.8,0.75897,0.78709,1.14972,0.6247,0.5116,0.52358,0.22235,1.52812,0.715,1.1426,0.008048,0.008048,0.008048
246,76153.7,0.78926,0.78004,1.14627,0.62315,0.51304,0.52434,0.22226,1.52766,0.71452,1.14249,0.00804,0.00804,0.00804
247,76456.8,0.7591,0.7927,1.14935,0.6227,0.51291,0.5248,0.22276,1.52719,0.71395,1.14225,0.008032,0.008032,0.008032
248,76760,0.75974,0.77178,1.14642,0.62395,0.51651,0.52658,0.22343,1.52671,0.71368,1.14208,0.008024,0.008024,0.008024
249,77063.5,0.76056,0.78358,1.14834,0.62504,0.51792,0.52703,0.22354,1.52637,0.71334,1.14192,0.008016,0.008016,0.008016
250,77378.7,0.75668,0.78606,1.14692,0.62659,0.51672,0.52736,0.22366,1.52617,0.71285,1.14182,0.008008,0.008008,0.008008
251,77681.6,0.73675,0.79427,1.14527,0.63171,0.51286,0.52798,0.22351,1.52583,0.71264,1.14168,0.008,0.008,0.008
252,78019.7,0.77334,0.80313,1.14486,0.63008,0.51104,0.5275,0.22361,1.52536,0.71237,1.14152,0.007992,0.007992,0.007992
253,78323,0.7808,0.76771,1.14133,0.63089,0.51205,0.52719,0.22398,1.52493,0.71205,1.14136,0.007984,0.007984,0.007984
254,78641.9,0.74891,0.78519,1.14584,0.62682,0.51436,0.52719,0.22414,1.5244,0.71169,1.14116,0.007976,0.007976,0.007976
255,78955.6,0.78116,0.77585,1.15004,0.62651,0.51437,0.52627,0.22397,1.524,0.71124,1.1409,0.007968,0.007968,0.007968
256,79282.6,0.76716,0.77901,1.14471,0.62939,0.51331,0.52648,0.22433,1.52378,0.71097,1.1407,0.00796,0.00796,0.00796
257,79596.2,0.76091,0.7812,1.14674,0.6267,0.51389,0.52618,0.22387,1.52352,0.71046,1.14059,0.007952,0.007952,0.007952
258,79915.8,0.76656,0.77104,1.14346,0.62244,0.51535,0.52642,0.22428,1.52314,0.71014,1.14046,0.007944,0.007944,0.007944
259,80218.8,0.76171,0.77794,1.14782,0.62536,0.51442,0.52741,0.2242,1.5229,0.70988,1.14025,0.007936,0.007936,0.007936
260,80522.7,0.77032,0.77184,1.14645,0.6266,0.51214,0.52585,0.22451,1.52244,0.70962,1.14003,0.007928,0.007928,0.007928
261,80835.9,0.76362,0.7765,1.14613,0.62726,0.51273,0.52632,0.22511,1.52219,0.7095,1.13987,0.00792,0.00792,0.00792
262,81139.9,0.74221,0.8009,1.14322,0.62864,0.51155,0.52655,0.22534,1.52184,0.70921,1.1398,0.007912,0.007912,0.007912
263,81476.6,0.76468,0.7728,1.14159,0.63183,0.51077,0.52711,0.22532,1.52149,0.7089,1.13968,0.007904,0.007904,0.007904
264,81790.1,0.77661,0.77988,1.14639,0.62883,0.50922,0.52829,0.22614,1.52129,0.7087,1.13949,0.007896,0.007896,0.007896
265,82093.6,0.75282,0.78704,1.14724,0.62977,0.50997,0.528,0.22517,1.52079,0.7085,1.13925,0.007888,0.007888,0.007888
266,82397.7,0.77321,0.7845,1.1469,0.63067,0.50881,0.53168,0.22502,1.52043,0.70827,1.13907,0.00788,0.00788,0.00788
267,82701.2,0.76384,0.77343,1.14372,0.63736,0.51161,0.53394,0.22645,1.52001,0.70783,1.13891,0.007872,0.007872,0.007872
268,83005.7,0.78428,0.77206,1.14183,0.63257,0.50816,0.5318,0.2261,1.51965,0.70752,1.13864,0.007864,0.007864,0.007864
269,83309.8,0.76944,0.78138,1.14346,0.63833,0.50665,0.53339,0.22671,1.51932,0.70711,1.13852,0.007856,0.007856,0.007856
270,83614.7,0.77496,0.76703,1.14602,0.639,0.50754,0.53375,0.22675,1.51887,0.70673,1.1384,0.007848,0.007848,0.007848
271,83928.1,0.75681,0.77372,1.1446,0.64235,0.50969,0.53671,0.22725,1.5186,0.70627,1.13823,0.00784,0.00784,0.00784
272,84250,0.76666,0.76786,1.14422,0.64534,0.51058,0.53841,0.22773,1.5183,0.70586,1.13806,0.007832,0.007832,0.007832
273,84554.2,0.76635,0.77069,1.14673,0.64547,0.51089,0.53825,0.22731,1.5182,0.70538,1.138,0.007824,0.007824,0.007824
274,84858.7,0.76269,0.76022,1.1419,0.64533,0.51134,0.53984,0.22766,1.5177,0.705,1.13771,0.007816,0.007816,0.007816
275,85163,0.77522,0.78116,1.14525,0.64623,0.5101,0.53823,0.22794,1.51739,0.70441,1.13753,0.007808,0.007808,0.007808
276,85467.1,0.75834,0.76783,1.14426,0.64445,0.5111,0.53804,0.2276,1.51723,0.70398,1.13738,0.0078,0.0078,0.0078
277,85788.1,0.77544,0.7726,1.14181,0.64472,0.51096,0.53808,0.22817,1.51699,0.70356,1.13728,0.007792,0.007792,0.007792
278,86103.4,0.71746,0.77416,1.14729,0.6452,0.51216,0.53827,0.22837,1.51655,0.7031,1.1371,0.007784,0.007784,0.007784
279,86424,0.76963,0.76047,1.14378,0.64516,0.51347,0.54019,0.22863,1.51614,0.70274,1.13687,0.007776,0.007776,0.007776
280,86741.1,0.77301,0.75897,1.13777,0.64479,0.51487,0.54072,0.229,1.51574,0.70243,1.13661,0.007768,0.007768,0.007768
281,87054.4,0.76003,0.75627,1.13714,0.64537,0.51498,0.54072,0.22951,1.51532,0.70203,1.13642,0.00776,0.00776,0.00776
282,87358.3,0.75081,0.76672,1.14242,0.64465,0.51461,0.54089,0.22961,1.51498,0.70157,1.13625,0.007752,0.007752,0.007752
283,87662.7,0.75222,0.76404,1.1398,0.64521,0.51261,0.54183,0.22966,1.51461,0.70102,1.13598,0.007744,0.007744,0.007744
284,87976,0.73189,0.77203,1.13762,0.64825,0.51168,0.5415,0.22982,1.51426,0.70114,1.13582,0.007736,0.007736,0.007736
285,88280.3,0.73884,0.76694,1.14107,0.64722,0.51392,0.54159,0.22994,1.51385,0.70095,1.13565,0.007728,0.007728,0.007728
286,88584.6,0.75839,0.76651,1.14248,0.64678,0.51343,0.54208,0.22993,1.51357,0.70071,1.13554,0.00772,0.00772,0.00772
287,88911.9,0.76712,0.76734,1.14135,0.65122,0.5105,0.53976,0.23068,1.51326,0.70051,1.13543,0.007712,0.007712,0.007712
288,89215.8,0.75777,0.75172,1.14179,0.65279,0.50978,0.54031,0.23047,1.51289,0.70012,1.13522,0.007704,0.007704,0.007704
289,89519.6,0.74269,0.76687,1.13671,0.64896,0.51387,0.54157,0.2307,1.51274,0.69977,1.13514,0.007696,0.007696,0.007696
290,89823.8,0.75703,0.75943,1.13966,0.64613,0.51373,0.54129,0.23057,1.51249,0.69941,1.13495,0.007688,0.007688,0.007688
291,90127.8,0.76866,0.76938,1.14375,0.64865,0.51712,0.54386,0.23091,1.51186,0.69926,1.1347,0.00768,0.00768,0.00768
292,90432.4,0.76876,0.76927,1.14183,0.65474,0.51552,0.54439,0.23148,1.51147,0.69895,1.13459,0.007672,0.007672,0.007672
293,90736.2,0.74987,0.76625,1.14255,0.65908,0.51537,0.54249,0.23131,1.51129,0.69872,1.13441,0.007664,0.007664,0.007664
294,91040.5,0.75032,0.76186,1.13707,0.65728,0.51616,0.5419,0.23145,1.51091,0.69826,1.13416,0.007656,0.007656,0.007656
295,91344.5,0.75094,0.7661,1.14248,0.65884,0.51612,0.54524,0.23172,1.51074,0.6979,1.13401,0.007648,0.007648,0.007648
296,91648.1,0.74629,0.78332,1.14017,0.66081,0.5156,0.54282,0.2307,1.51036,0.69765,1.1338,0.00764,0.00764,0.00764
297,91953,0.75745,0.75712,1.1422,0.66377,0.51607,0.54345,0.23109,1.51006,0.69715,1.13376,0.007632,0.007632,0.007632
298,92256.2,0.73592,0.77005,1.14099,0.66035,0.51369,0.54245,0.23107,1.50968,0.69676,1.1335,0.007624,0.007624,0.007624
299,92560.4,0.7393,0.75681,1.13647,0.66443,0.51699,0.54845,0.23234,1.50922,0.69643,1.13341,0.007616,0.007616,0.007616
300,92865.2,0.76086,0.75053,1.13544,0.65428,0.51921,0.54949,0.23174,1.50861,0.69624,1.13317,0.007608,0.007608,0.007608
301,93207.2,0.78429,0.76192,1.13739,0.64629,0.52108,0.54884,0.23199,1.50844,0.69603,1.13315,0.0076,0.0076,0.0076
302,93520.8,0.7639,0.75945,1.13995,0.64705,0.52146,0.54926,0.23188,1.50814,0.6956,1.1329,0.007592,0.007592,0.007592
303,93824.7,0.73703,0.76735,1.13937,0.64984,0.5205,0.54909,0.23253,1.50799,0.69528,1.13281,0.007584,0.007584,0.007584
304,94129.3,0.76007,0.75769,1.13872,0.64874,0.51988,0.54936,0.23242,1.50768,0.69494,1.13259,0.007576,0.007576,0.007576
305,94451.7,0.7603,0.76329,1.14104,0.57364,0.55721,0.54975,0.23272,1.50748,0.69465,1.13246,0.007568,0.007568,0.007568
306,94774.5,0.75541,0.75754,1.14081,0.5727,0.55708,0.54961,0.23289,1.50722,0.69442,1.13229,0.00756,0.00756,0.00756
307,95078.9,0.76412,0.74361,1.13748,0.57746,0.56067,0.54993,0.23293,1.50663,0.69394,1.13205,0.007552,0.007552,0.007552
308,95382.6,0.7401,0.75712,1.13794,0.64523,0.51798,0.54776,0.23246,1.50623,0.69368,1.13175,0.007544,0.007544,0.007544
309,95686.2,0.74772,0.75272,1.1385,0.64763,0.51757,0.54846,0.23273,1.50601,0.69326,1.13158,0.007536,0.007536,0.007536
310,96024.2,0.77053,0.7722,1.13841,0.57468,0.55828,0.54891,0.23229,1.50558,0.69288,1.13129,0.007528,0.007528,0.007528
311,96339.5,0.75194,0.74785,1.13026,0.63749,0.52467,0.54985,0.23216,1.50528,0.69271,1.13117,0.00752,0.00752,0.00752
312,96642.9,0.74574,0.75724,1.13657,0.57597,0.55695,0.54949,0.23238,1.50488,0.69238,1.13089,0.007512,0.007512,0.007512
313,96962.4,0.76162,0.75424,1.13379,0.63955,0.52508,0.55063,0.23259,1.50458,0.69211,1.13073,0.007504,0.007504,0.007504
314,97275.2,0.74613,0.75417,1.13864,0.57829,0.55946,0.55133,0.23251,1.50432,0.69173,1.13057,0.007496,0.007496,0.007496
315,97579.1,0.76366,0.74611,1.13502,0.64252,0.52487,0.55128,0.23273,1.50405,0.69151,1.13041,0.007488,0.007488,0.007488
316,97892.2,0.74214,0.75188,1.1366,0.64101,0.52706,0.5536,0.23324,1.50374,0.69124,1.13039,0.00748,0.00748,0.00748
317,98196.4,0.76447,0.74613,1.13805,0.64171,0.52737,0.55374,0.23323,1.50359,0.69083,1.13029,0.007472,0.007472,0.007472
318,98500.4,0.74944,0.74212,1.13508,0.64217,0.52764,0.55391,0.233,1.50316,0.69052,1.13012,0.007464,0.007464,0.007464
319,98811.7,0.73334,0.75245,1.13641,0.6463,0.52904,0.5548,0.23446,1.50302,0.69019,1.13009,0.007456,0.007456,0.007456
320,99116.1,0.77505,0.75279,1.1387,0.64617,0.52816,0.5545,0.23438,1.50275,0.68976,1.12998,0.007448,0.007448,0.007448
321,99438.3,0.74265,0.75751,1.13637,0.64766,0.52951,0.55432,0.23497,1.50244,0.68938,1.12981,0.00744,0.00744,0.00744
322,99740.6,0.75147,0.74795,1.13941,0.64759,0.53024,0.55452,0.23553,1.50224,0.68913,1.12971,0.007432,0.007432,0.007432
323,100061,0.76515,0.7452,1.13403,0.64894,0.53101,0.55472,0.23517,1.50217,0.68881,1.12956,0.007424,0.007424,0.007424
324,100364,0.7522,0.74789,1.13605,0.64697,0.53266,0.55595,0.23522,1.50193,0.68856,1.12943,0.007416,0.007416,0.007416
325,100695,0.76224,0.75451,1.1364,0.64736,0.53416,0.55663,0.23605,1.50165,0.68805,1.12928,0.007408,0.007408,0.007408
326,101014,0.75509,0.74645,1.13538,0.62391,0.54077,0.55623,0.23555,1.50152,0.68764,1.12919,0.0074,0.0074,0.0074
327,101316,0.74286,0.75278,1.13481,0.6406,0.53747,0.5568,0.23656,1.50133,0.68729,1.12916,0.007392,0.007392,0.007392
328,101629,0.75478,0.75837,1.1362,0.63357,0.54179,0.55788,0.23702,1.50118,0.68708,1.12902,0.007384,0.007384,0.007384
329,101931,0.74769,0.75377,1.14212,0.63364,0.54194,0.55978,0.23825,1.50073,0.68669,1.12879,0.007376,0.007376,0.007376
330,102246,0.7587,0.75583,1.13546,0.63864,0.54078,0.56069,0.23714,1.50063,0.68646,1.12857,0.007368,0.007368,0.007368
331,102547,0.74871,0.74571,1.13871,0.63964,0.53959,0.56102,0.23729,1.5003,0.68621,1.12845,0.00736,0.00736,0.00736
332,102861,0.75282,0.74442,1.12964,0.64039,0.53863,0.56139,0.23727,1.50014,0.68583,1.12829,0.007352,0.007352,0.007352
333,103349,0.75716,0.74796,1.13546,0.64169,0.53791,0.56035,0.23716,1.50008,0.68568,1.12815,0.007344,0.007344,0.007344
334,103661,0.7284,0.75591,1.13439,0.64644,0.53641,0.56082,0.23709,1.49989,0.68537,1.12802,0.007336,0.007336,0.007336
335,103963,0.74911,0.73648,1.13282,0.64913,0.53515,0.56151,0.23748,1.49937,0.68523,1.12783,0.007328,0.007328,0.007328
336,104277,0.75094,0.74726,1.13505,0.64666,0.53405,0.5616,0.2377,1.4992,0.68492,1.12773,0.00732,0.00732,0.00732
337,104579,0.76263,0.75451,1.13459,0.63565,0.53737,0.56244,0.23797,1.49908,0.68472,1.12765,0.007312,0.007312,0.007312
338,104890,0.74575,0.74853,1.13258,0.64426,0.53482,0.56251,0.23822,1.49867,0.68449,1.12745,0.007304,0.007304,0.007304
339,105210,0.74597,0.74391,1.13238,0.63485,0.53712,0.56318,0.23813,1.49827,0.6843,1.12729,0.007296,0.007296,0.007296
340,105525,0.75052,0.736,1.13628,0.62771,0.54595,0.56339,0.23807,1.49808,0.68397,1.12705,0.007288,0.007288,0.007288
341,105844,0.7546,0.73972,1.13974,0.62514,0.54446,0.56238,0.23798,1.49783,0.6837,1.12699,0.00728,0.00728,0.00728
342,106146,0.75009,0.74536,1.13628,0.61162,0.55095,0.56232,0.23821,1.49757,0.68341,1.12682,0.007272,0.007272,0.007272
343,106459,0.75488,0.74918,1.13415,0.61041,0.55343,0.56304,0.23888,1.49735,0.68313,1.12676,0.007264,0.007264,0.007264
344,106761,0.73539,0.75129,1.13281,0.60805,0.5511,0.56311,0.23918,1.49697,0.68279,1.12666,0.007256,0.007256,0.007256
345,107063,0.75176,0.73928,1.13063,0.60934,0.55537,0.56334,0.23914,1.49661,0.68255,1.12653,0.007248,0.007248,0.007248
346,107402,0.76796,0.74163,1.1346,0.60735,0.54973,0.56412,0.23949,1.49631,0.68234,1.1264,0.00724,0.00724,0.00724
347,107713,0.75783,0.74091,1.13487,0.61728,0.54487,0.5629,0.23946,1.49602,0.68208,1.12621,0.007232,0.007232,0.007232
348,108014,0.72736,0.75812,1.1364,0.61671,0.54806,0.56456,0.23986,1.49572,0.68174,1.12606,0.007224,0.007224,0.007224
349,108334,0.74929,0.73942,1.13179,0.60018,0.55982,0.56484,0.2398,1.49576,0.68153,1.12598,0.007216,0.007216,0.007216
350,108650,0.74764,0.74364,1.13466,0.59842,0.55905,0.56481,0.23943,1.49549,0.6811,1.12583,0.007208,0.007208,0.007208
351,108961,0.73035,0.74383,1.13455,0.59667,0.56037,0.56454,0.23928,1.49526,0.68071,1.12571,0.0072,0.0072,0.0072
352,109263,0.73189,0.74499,1.13698,0.59622,0.55831,0.56443,0.23946,1.49514,0.68034,1.12555,0.007192,0.007192,0.007192
353,109565,0.74231,0.7425,1.13106,0.56828,0.58261,0.56426,0.23926,1.49497,0.67995,1.1254,0.007184,0.007184,0.007184
354,109867,0.74855,0.73499,1.12918,0.56909,0.5834,0.56409,0.23922,1.49483,0.67966,1.12528,0.007176,0.007176,0.007176
355,110168,0.72735,0.74994,1.13029,0.57218,0.58138,0.56433,0.23962,1.49477,0.67943,1.12517,0.007168,0.007168,0.007168
356,110481,0.7487,0.7273,1.13509,0.57433,0.58167,0.56457,0.24025,1.4943,0.67919,1.12501,0.00716,0.00716,0.00716
357,110782,0.73203,0.7393,1.13245,0.59942,0.55666,0.56539,0.2402,1.49421,0.67894,1.12496,0.007152,0.007152,0.007152
358,111084,0.7425,0.73449,1.13092,0.59837,0.55788,0.56531,0.24017,1.4942,0.67863,1.12484,0.007144,0.007144,0.007144
359,111398,0.75897,0.73691,1.13428,0.59881,0.55944,0.56553,0.23986,1.49401,0.6784,1.12478,0.007136,0.007136,0.007136
360,111715,0.74267,0.7396,1.13204,0.60052,0.56005,0.56632,0.2395,1.49358,0.67804,1.12472,0.007128,0.007128,0.007128
361,112017,0.76622,0.73246,1.13033,0.59993,0.56108,0.56726,0.24007,1.49342,0.67759,1.12462,0.00712,0.00712,0.00712
362,112319,0.75708,0.74138,1.13006,0.60283,0.5603,0.56804,0.2406,1.49309,0.67712,1.12445,0.007112,0.007112,0.007112
363,112619,0.72963,0.73986,1.13218,0.60599,0.56429,0.56971,0.24076,1.49297,0.67669,1.12438,0.007104,0.007104,0.007104
364,112920,0.72878,0.73853,1.13288,0.59648,0.57688,0.56926,0.24094,1.49268,0.67627,1.12424,0.007096,0.007096,0.007096
365,113230,0.76054,0.72683,1.12957,0.60351,0.57017,0.56949,0.24032,1.4925,0.676,1.12408,0.007088,0.007088,0.007088
366,113530,0.73142,0.73377,1.13034,0.60261,0.56895,0.57003,0.24008,1.49226,0.67535,1.12389,0.00708,0.00708,0.00708
367,113832,0.74973,0.73544,1.12974,0.60052,0.56927,0.57015,0.24111,1.49199,0.67535,1.12384,0.007072,0.007072,0.007072
368,114133,0.74375,0.7431,1.12834,0.60288,0.56776,0.56855,0.24115,1.49177,0.67526,1.12383,0.007064,0.007064,0.007064
369,114434,0.75797,0.72344,1.12972,0.60569,0.56882,0.5692,0.24105,1.49159,0.675,1.12377,0.007056,0.007056,0.007056
370,114761,0.74606,0.72529,1.1291,0.60429,0.56871,0.56846,0.24122,1.49125,0.6745,1.12357,0.007048,0.007048,0.007048
371,115061,0.72845,0.72677,1.12685,0.60381,0.56943,0.57009,0.24186,1.49094,0.67404,1.12341,0.00704,0.00704,0.00704
372,115370,0.75997,0.72797,1.13296,0.60245,0.57023,0.5704,0.24201,1.4908,0.67373,1.1233,0.007032,0.007032,0.007032
373,115671,0.72029,0.73965,1.12919,0.60392,0.57028,0.56954,0.24192,1.4907,0.6737,1.12321,0.007024,0.007024,0.007024
374,115973,0.75359,0.73283,1.12876,0.60667,0.56938,0.56898,0.24197,1.49053,0.67337,1.12311,0.007016,0.007016,0.007016
375,116274,0.74925,0.73229,1.13167,0.60603,0.56913,0.56913,0.24202,1.49026,0.67316,1.12292,0.007008,0.007008,0.007008
376,116575,0.77173,0.74178,1.13404,0.60537,0.56852,0.56765,0.24198,1.49014,0.67288,1.12286,0.007,0.007,0.007
377,116875,0.72161,0.73368,1.13221,0.60597,0.57366,0.5688,0.24204,1.48982,0.67255,1.12274,0.006992,0.006992,0.006992
378,117185,0.72715,0.74053,1.13758,0.60504,0.56874,0.56925,0.24168,1.48967,0.67202,1.12253,0.006984,0.006984,0.006984
379,117486,0.7378,0.72615,1.12529,0.60654,0.57284,0.56924,0.24168,1.48945,0.67149,1.12244,0.006976,0.006976,0.006976
380,117787,0.75013,0.73186,1.12792,0.60936,0.57347,0.5694,0.2419,1.48919,0.67122,1.1223,0.006968,0.006968,0.006968
381,118087,0.72317,0.7359,1.12664,0.60828,0.57285,0.57055,0.24248,1.48914,0.6709,1.12226,0.00696,0.00696,0.00696
382,118420,0.7208,0.74033,1.13297,0.60941,0.57068,0.56755,0.24213,1.48891,0.67063,1.12216,0.006952,0.006952,0.006952
383,118720,0.73215,0.72264,1.12674,0.61011,0.57035,0.56782,0.24251,1.48874,0.67021,1.12203,0.006944,0.006944,0.006944
384,119022,0.74497,0.73378,1.12863,0.61058,0.5698,0.56826,0.24305,1.48852,0.66976,1.12196,0.006936,0.006936,0.006936
385,119332,0.75033,0.73577,1.12945,0.60949,0.57037,0.5697,0.24276,1.48834,0.66897,1.12175,0.006928,0.006928,0.006928
386,119673,0.74038,0.73299,1.12752,0.60933,0.57085,0.57023,0.24372,1.48793,0.66866,1.1216,0.00692,0.00692,0.00692
